Country,Year,"Total Thermal Capacity, MWt"
"NETHERLANDS, KINGDOM OF THE",1974,1366
"NETHERLANDS, KINGDOM OF THE",1975,1366
"NETHERLANDS, KINGDOM OF THE",1976,1366
"NETHERLANDS, KINGDOM OF THE",1977,1366
"NETHERLANDS, KINGDOM OF THE",1978,1366
"NETHERLANDS, KINGDOM OF THE",1979,1366
"NETHERLANDS, KINGDOM OF THE",1980,1366
"NETHERLANDS, KINGDOM OF THE",1981,1366
"NETHERLANDS, KINGDOM OF THE",1982,1366
"NETHERLANDS, KINGDOM OF THE",1983,1366
"NETHERLANDS, KINGDOM OF THE",1984,1366
"NETHERLANDS, KINGDOM OF THE",1985,1366
"NETHERLANDS, KINGDOM OF THE",1986,1366
"NETHERLANDS, KINGDOM OF THE",1987,1366
"NETHERLANDS, KINGDOM OF THE",1988,1366
"NETHERLANDS, KINGDOM OF THE",1989,1366
"NETHERLANDS, KINGDOM OF THE",1990,1366
"NETHERLANDS, KINGDOM OF THE",1991,1366
"NETHERLANDS, KINGDOM OF THE",1992,1366
"NETHERLANDS, KINGDOM OF THE",1993,1366
"NETHERLANDS, KINGDOM OF THE",1994,1366
"NETHERLANDS, KINGDOM OF THE",1995,1366
"NETHERLANDS, KINGDOM OF THE",1996,1366
"NETHERLANDS, KINGDOM OF THE",1997,1366
"NETHERLANDS, KINGDOM OF THE",1998,1366
"NETHERLANDS, KINGDOM OF THE",1999,1366
"NETHERLANDS, KINGDOM OF THE",2000,1366
"NETHERLANDS, KINGDOM OF THE",2001,1366
"NETHERLANDS, KINGDOM OF THE",2002,1366
"NETHERLANDS, KINGDOM OF THE",2003,1366
"NETHERLANDS, KINGDOM OF THE",2004,1366
"NETHERLANDS, KINGDOM OF THE",2005,1366
"NETHERLANDS, KINGDOM OF THE",2006,1366
"NETHERLANDS, KINGDOM OF THE",2007,1366
"NETHERLANDS, KINGDOM OF THE",2008,1366
"NETHERLANDS, KINGDOM OF THE",2009,1366
"NETHERLANDS, KINGDOM OF THE",2010,1366
"NETHERLANDS, KINGDOM OF THE",2011,1366
"NETHERLANDS, KINGDOM OF THE",2012,1366
"NETHERLANDS, KINGDOM OF THE",2013,1366
"NETHERLANDS, KINGDOM OF THE",2014,1366
"NETHERLANDS, KINGDOM OF THE",2015,1366
"NETHERLANDS, KINGDOM OF THE",2016,1366
"NETHERLANDS, KINGDOM OF THE",2017,1366
"NETHERLANDS, KINGDOM OF THE",2018,1366
"NETHERLANDS, KINGDOM OF THE",2019,1366
"NETHERLANDS, KINGDOM OF THE",2020,1366
"NETHERLANDS, KINGDOM OF THE",2021,1366
"NETHERLANDS, KINGDOM OF THE",2022,1366
"NETHERLANDS, KINGDOM OF THE",2023,1366
"NETHERLANDS, KINGDOM OF THE",2024,1366
PAKISTAN,2000,999
PAKISTAN,2001,999
PAKISTAN,2002,999
PAKISTAN,2003,999
PAKISTAN,2004,999
PAKISTAN,2005,999
PAKISTAN,2006,999
PAKISTAN,2007,999
PAKISTAN,2008,999
PAKISTAN,2009,999
PAKISTAN,2010,999
PAKISTAN,2011,1998
PAKISTAN,2012,1998
PAKISTAN,2013,1998
PAKISTAN,2014,1998
PAKISTAN,2015,1998
PAKISTAN,2016,2997
PAKISTAN,2017,3996
PAKISTAN,2018,3996
PAKISTAN,2019,3996
PAKISTAN,2020,3996
PAKISTAN,2021,7056
PAKISTAN,2022,10116
PAKISTAN,2023,10116
PAKISTAN,2024,10116
ROMANIA,1996,2180
ROMANIA,1997,2180
ROMANIA,1998,2180
ROMANIA,1999,2180
ROMANIA,2000,2180
ROMANIA,2001,2180
ROMANIA,2002,2180
ROMANIA,2003,2180
ROMANIA,2004,2180
ROMANIA,2005,2180
ROMANIA,2006,2180
ROMANIA,2007,4360
ROMANIA,2008,4360
ROMANIA,2009,4360
ROMANIA,2010,4360
ROMANIA,2011,4360
ROMANIA,2012,4360
ROMANIA,2013,4360
ROMANIA,2014,4360
ROMANIA,2015,4360
ROMANIA,2016,4360
ROMANIA,2017,4360
ROMANIA,2018,4360
ROMANIA,2019,4360
ROMANIA,2020,4360
ROMANIA,2021,4360
ROMANIA,2022,4360
ROMANIA,2023,4360
ROMANIA,2024,4360
RUSSIA,1972,1375
RUSSIA,1973,2750
RUSSIA,1974,4187
RUSSIA,1975,4249
RUSSIA,1976,4311
RUSSIA,1977,4311
RUSSIA,1978,4311
RUSSIA,1979,7511
RUSSIA,1980,11981
RUSSIA,1981,16556
RUSSIA,1982,19756
RUSSIA,1983,22956
RUSSIA,1984,27331
RUSSIA,1985,36731
RUSSIA,1986,39731
RUSSIA,1987,42731
RUSSIA,1988,45731
RUSSIA,1989,45731
RUSSIA,1990,48931
RUSSIA,1991,48931
RUSSIA,1992,48931
RUSSIA,1993,52131
RUSSIA,1994,52131
RUSSIA,1995,52131
RUSSIA,1996,52131
RUSSIA,1997,52131
RUSSIA,1998,52131
RUSSIA,1999,52131
RUSSIA,2000,52131
RUSSIA,2001,55331
RUSSIA,2002,55331
RUSSIA,2003,55331
RUSSIA,2004,58531
RUSSIA,2005,58531
RUSSIA,2006,58531
RUSSIA,2007,58531
RUSSIA,2008,58531
RUSSIA,2009,58531
RUSSIA,2010,61731
RUSSIA,2011,64931
RUSSIA,2012,64931
RUSSIA,2013,64931
RUSSIA,2014,67931
RUSSIA,2015,70031
RUSSIA,2016,73231
RUSSIA,2017,73231
RUSSIA,2018,79431
RUSSIA,2019,82931
RUSSIA,2020,86131
RUSSIA,2021,86131
RUSSIA,2022,86131
RUSSIA,2023,86131
RUSSIA,2024,86131
SLOVAKIA,1984,1471
SLOVAKIA,1985,2942
SLOVAKIA,1986,2942
SLOVAKIA,1987,2942
SLOVAKIA,1988,2942
SLOVAKIA,1989,2942
SLOVAKIA,1990,2942
SLOVAKIA,1991,2942
SLOVAKIA,1992,2942
SLOVAKIA,1993,2942
SLOVAKIA,1994,2942
SLOVAKIA,1995,2942
SLOVAKIA,1996,2942
SLOVAKIA,1997,2942
SLOVAKIA,1998,4413
SLOVAKIA,1999,5884
SLOVAKIA,2000,5884
SLOVAKIA,2001,5884
SLOVAKIA,2002,5884
SLOVAKIA,2003,5884
SLOVAKIA,2004,5884
SLOVAKIA,2005,5884
SLOVAKIA,2006,5884
SLOVAKIA,2007,5884
SLOVAKIA,2008,5884
SLOVAKIA,2009,5884
SLOVAKIA,2010,5884
SLOVAKIA,2011,5884
SLOVAKIA,2012,5884
SLOVAKIA,2013,5884
SLOVAKIA,2014,5884
SLOVAKIA,2015,5884
SLOVAKIA,2016,5884
SLOVAKIA,2017,5884
SLOVAKIA,2018,5884
SLOVAKIA,2019,5884
SLOVAKIA,2020,5884
SLOVAKIA,2021,5884
SLOVAKIA,2022,5884
SLOVAKIA,2023,7259
SLOVAKIA,2024,7259
SLOVENIA,1981,1994
SLOVENIA,1982,1994
SLOVENIA,1983,1994
SLOVENIA,1984,1994
SLOVENIA,1985,1994
SLOVENIA,1986,1994
SLOVENIA,1987,1994
SLOVENIA,1988,1994
SLOVENIA,1989,1994
SLOVENIA,1990,1994
SLOVENIA,1991,1994
SLOVENIA,1992,1994
SLOVENIA,1993,1994
SLOVENIA,1994,1994
SLOVENIA,1995,1994
SLOVENIA,1996,1994
SLOVENIA,1997,1994
SLOVENIA,1998,1994
SLOVENIA,1999,1994
SLOVENIA,2000,1994
SLOVENIA,2001,1994
SLOVENIA,2002,1994
SLOVENIA,2003,1994
SLOVENIA,2004,1994
SLOVENIA,2005,1994
SLOVENIA,2006,1994
SLOVENIA,2007,1994
SLOVENIA,2008,1994
SLOVENIA,2009,1994
SLOVENIA,2010,1994
SLOVENIA,2011,1994
SLOVENIA,2012,1994
SLOVENIA,2013,1994
SLOVENIA,2014,1994
SLOVENIA,2015,1994
SLOVENIA,2016,1994
SLOVENIA,2017,1994
SLOVENIA,2018,1994
SLOVENIA,2019,1994
SLOVENIA,2020,1994
SLOVENIA,2021,1994
SLOVENIA,2022,1994
SLOVENIA,2023,1994
SLOVENIA,2024,1994
SOUTH AFRICA,1984,2775
SOUTH AFRICA,1985,5550
SOUTH AFRICA,1986,5550
SOUTH AFRICA,1987,5550
SOUTH AFRICA,1988,5550
SOUTH AFRICA,1989,5550
SOUTH AFRICA,1990,5550
SOUTH AFRICA,1991,5550
SOUTH AFRICA,1992,5550
SOUTH AFRICA,1993,5550
SOUTH AFRICA,1994,5550
SOUTH AFRICA,1995,5550
SOUTH AFRICA,1996,5550
SOUTH AFRICA,1997,5550
SOUTH AFRICA,1998,5550
SOUTH AFRICA,1999,5550
SOUTH AFRICA,2000,5550
SOUTH AFRICA,2001,5550
SOUTH AFRICA,2002,5550
SOUTH AFRICA,2003,5550
SOUTH AFRICA,2004,5550
SOUTH AFRICA,2005,5550
SOUTH AFRICA,2006,5550
SOUTH AFRICA,2007,5550
SOUTH AFRICA,2008,5550
SOUTH AFRICA,2009,5550
SOUTH AFRICA,2010,5550
SOUTH AFRICA,2011,5550
SOUTH AFRICA,2012,5550
SOUTH AFRICA,2013,5550
SOUTH AFRICA,2014,5550
SOUTH AFRICA,2015,5550
SOUTH AFRICA,2016,5550
SOUTH AFRICA,2017,5550
SOUTH AFRICA,2018,5550
SOUTH AFRICA,2019,5550
SOUTH AFRICA,2020,5550
SOUTH AFRICA,2021,5550
SOUTH AFRICA,2022,5550
SOUTH AFRICA,2023,5550
SOUTH AFRICA,2024,5550
SPAIN,1981,2947
SPAIN,1982,2947
SPAIN,1983,8835
SPAIN,1984,12072
SPAIN,1985,15013
SPAIN,1986,15013
SPAIN,1987,17954
SPAIN,1988,20964
SPAIN,1989,20964
SPAIN,1990,20964
SPAIN,1991,20964
SPAIN,1992,20964
SPAIN,1993,20964
SPAIN,1994,20964
SPAIN,1995,20964
SPAIN,1996,20964
SPAIN,1997,20964
SPAIN,1998,20964
SPAIN,1999,20964
SPAIN,2000,20964
SPAIN,2001,20964
SPAIN,2002,20964
SPAIN,2003,20964
SPAIN,2004,20964
SPAIN,2005,20964
SPAIN,2006,20964
SPAIN,2007,20964
SPAIN,2008,20964
SPAIN,2009,20964
SPAIN,2010,20964
SPAIN,2011,20964
SPAIN,2012,20964
SPAIN,2013,20964
SPAIN,2014,20964
SPAIN,2015,20964
SPAIN,2016,20964
SPAIN,2017,20964
SPAIN,2018,20964
SPAIN,2019,20964
SPAIN,2020,20964
SPAIN,2021,20964
SPAIN,2022,20964
SPAIN,2023,20964
SPAIN,2024,20964
SWEDEN,1980,6369
SWEDEN,1981,9622
SWEDEN,1982,12922
SWEDEN,1983,12922
SWEDEN,1984,12922
SWEDEN,1985,20122
SWEDEN,1986,20122
SWEDEN,1987,20122
SWEDEN,1988,20122
SWEDEN,1989,20122
SWEDEN,1990,20122
SWEDEN,1991,20122
SWEDEN,1992,20122
SWEDEN,1993,20122
SWEDEN,1994,20122
SWEDEN,1995,20122
SWEDEN,1996,20122
SWEDEN,1997,20122
SWEDEN,1998,20122
SWEDEN,1999,20122
SWEDEN,2000,20122
SWEDEN,2001,20122
SWEDEN,2002,20122
SWEDEN,2003,20122
SWEDEN,2004,20122
SWEDEN,2005,20122
SWEDEN,2006,20122
SWEDEN,2007,20122
SWEDEN,2008,20122
SWEDEN,2009,20122
SWEDEN,2010,20122
SWEDEN,2011,20122
SWEDEN,2012,20122
SWEDEN,2013,20122
SWEDEN,2014,20122
SWEDEN,2015,20122
SWEDEN,2016,20122
SWEDEN,2017,20122
SWEDEN,2018,20122
SWEDEN,2019,20122
SWEDEN,2020,20122
SWEDEN,2021,20122
SWEDEN,2022,20122
SWEDEN,2023,20122
SWEDEN,2024,20122
SWITZERLAND,1969,1130
SWITZERLAND,1970,1130
SWITZERLAND,1971,2260
SWITZERLAND,1972,2260
SWITZERLAND,1973,2260
SWITZERLAND,1974,2260
SWITZERLAND,1975,2260
SWITZERLAND,1976,2260
SWITZERLAND,1977,2260
SWITZERLAND,1978,2260
SWITZERLAND,1979,5262
SWITZERLAND,1980,5262
SWITZERLAND,1981,5262
SWITZERLAND,1982,5262
SWITZERLAND,1983,5262
SWITZERLAND,1984,8862
SWITZERLAND,1985,8862
SWITZERLAND,1986,8862
SWITZERLAND,1987,8862
SWITZERLAND,1988,8862
SWITZERLAND,1989,8862
SWITZERLAND,1990,8862
SWITZERLAND,1991,8862
SWITZERLAND,1992,8862
SWITZERLAND,1993,8862
SWITZERLAND,1994,8862
SWITZERLAND,1995,8862
SWITZERLAND,1996,8862
SWITZERLAND,1997,8862
SWITZERLAND,1998,8862
SWITZERLAND,1999,8862
SWITZERLAND,2000,8862
SWITZERLAND,2001,8862
SWITZERLAND,2002,8862
SWITZERLAND,2003,8862
SWITZERLAND,2004,8862
SWITZERLAND,2005,8862
SWITZERLAND,2006,8862
SWITZERLAND,2007,8862
SWITZERLAND,2008,8862
SWITZERLAND,2009,8862
SWITZERLAND,2010,8862
SWITZERLAND,2011,8862
SWITZERLAND,2012,8862
SWITZERLAND,2013,8862
SWITZERLAND,2014,8862
SWITZERLAND,2015,8862
SWITZERLAND,2016,8862
SWITZERLAND,2017,8862
SWITZERLAND,2018,8862
SWITZERLAND,2019,8862
SWITZERLAND,2020,8862
SWITZERLAND,2021,8862
SWITZERLAND,2022,8862
SWITZERLAND,2023,8862
SWITZERLAND,2024,8862
UKRAINE,1980,1375
UKRAINE,1981,2750
UKRAINE,1982,5750
UKRAINE,1983,5750
UKRAINE,1984,8750
UKRAINE,1985,14750
UKRAINE,1986,20750
UKRAINE,1987,26750
UKRAINE,1988,26750
UKRAINE,1989,32750
UKRAINE,1990,32750
UKRAINE,1991,32750
UKRAINE,1992,32750
UKRAINE,1993,32750
UKRAINE,1994,32750
UKRAINE,1995,35750
UKRAINE,1996,35750
UKRAINE,1997,35750
UKRAINE,1998,35750
UKRAINE,1999,35750
UKRAINE,2000,35750
UKRAINE,2001,35750
UKRAINE,2002,35750
UKRAINE,2003,35750
UKRAINE,2004,41750
UKRAINE,2005,41750
UKRAINE,2006,41750
UKRAINE,2007,41750
UKRAINE,2008,41750
UKRAINE,2009,41750
UKRAINE,2010,41750
UKRAINE,2011,41750
UKRAINE,2012,41750
UKRAINE,2013,41750
UKRAINE,2014,41750
UKRAINE,2015,41750
UKRAINE,2016,41750
UKRAINE,2017,41750
UKRAINE,2018,41750
UKRAINE,2019,41750
UKRAINE,2020,41750
UKRAINE,2021,41750
UKRAINE,2022,41750
UKRAINE,2023,41750
UKRAINE,2024,41750
UNITED ARAB EMIRATES,2020,3983
UNITED ARAB EMIRATES,2021,7966
UNITED ARAB EMIRATES,2022,11949
UNITED ARAB EMIRATES,2023,11949
UNITED ARAB EMIRATES,2024,15932
UNITED KINGDOM,1983,3000
UNITED KINGDOM,1984,6000
UNITED KINGDOM,1985,6000
UNITED KINGDOM,1986,6000
UNITED KINGDOM,1987,6000
UNITED KINGDOM,1988,10723
UNITED KINGDOM,1989,12346
UNITED KINGDOM,1990,12346
UNITED KINGDOM,1991,12346
UNITED KINGDOM,1992,12346
UNITED KINGDOM,1993,12346
UNITED KINGDOM,1994,12346
UNITED KINGDOM,1995,15771
UNITED KINGDOM,1996,15771
UNITED KINGDOM,1997,15771
UNITED KINGDOM,1998,15771
UNITED KINGDOM,1999,15771
UNITED KINGDOM,2000,15771
UNITED KINGDOM,2001,15771
UNITED KINGDOM,2002,15771
UNITED KINGDOM,2003,15771
UNITED KINGDOM,2004,15771
UNITED KINGDOM,2005,15771
UNITED KINGDOM,2006,15771
UNITED KINGDOM,2007,15771
UNITED KINGDOM,2008,15771
UNITED KINGDOM,2009,15771
UNITED KINGDOM,2010,15771
UNITED KINGDOM,2011,15771
UNITED KINGDOM,2012,15771
UNITED KINGDOM,2013,15771
UNITED KINGDOM,2014,15771
UNITED KINGDOM,2015,15771
UNITED KINGDOM,2016,15771
UNITED KINGDOM,2017,15771
UNITED KINGDOM,2018,15771
UNITED KINGDOM,2019,15771
UNITED KINGDOM,2020,15771
UNITED KINGDOM,2021,15771
UNITED KINGDOM,2022,15771
UNITED KINGDOM,2023,15771
UNITED KINGDOM,2024,15771
UNITED STATES OF AMERICA,1969,3625
UNITED STATES OF AMERICA,1970,10721
UNITED STATES OF AMERICA,1971,15682
UNITED STATES OF AMERICA,1972,28627
UNITED STATES OF AMERICA,1973,44129
UNITED STATES OF AMERICA,1974,67525
UNITED STATES OF AMERICA,1975,81725
UNITED STATES OF AMERICA,1976,100222
UNITED STATES OF AMERICA,1977,105814
UNITED STATES OF AMERICA,1978,118052
UNITED STATES OF AMERICA,1979,118052
UNITED STATES OF AMERICA,1980,124447
UNITED STATES OF AMERICA,1981,137547
UNITED STATES OF AMERICA,1982,147945
UNITED STATES OF AMERICA,1983,154376
UNITED STATES OF AMERICA,1984,176744
UNITED STATES OF AMERICA,1985,205088
UNITED STATES OF AMERICA,1986,227223
UNITED STATES OF AMERICA,1987,255390
UNITED STATES OF AMERICA,1988,262888
UNITED STATES OF AMERICA,1989,273882
UNITED STATES OF AMERICA,1990,281142
UNITED STATES OF AMERICA,1991,281142
UNITED STATES OF AMERICA,1992,281142
UNITED STATES OF AMERICA,1993,284754
UNITED STATES OF AMERICA,1994,284754
UNITED STATES OF AMERICA,1995,284754
UNITED STATES OF AMERICA,1996,288213
UNITED STATES OF AMERICA,1997,288213
UNITED STATES OF AMERICA,1998,288213
UNITED STATES OF AMERICA,1999,288213
UNITED STATES OF AMERICA,2000,288213
UNITED STATES OF AMERICA,2001,288213
UNITED STATES OF AMERICA,2002,288213
UNITED STATES OF AMERICA,2003,288213
UNITED STATES OF AMERICA,2004,288213
UNITED STATES OF AMERICA,2005,288213
UNITED STATES OF AMERICA,2006,288213
UNITED STATES OF AMERICA,2007,288213
UNITED STATES OF AMERICA,2008,288213
UNITED STATES OF AMERICA,2009,288213
UNITED STATES OF AMERICA,2010,288213
UNITED STATES OF AMERICA,2011,288213
UNITED STATES OF AMERICA,2012,288213
UNITED STATES OF AMERICA,2013,288213
UNITED STATES OF AMERICA,2014,288213
UNITED STATES OF AMERICA,2015,288213
UNITED STATES OF AMERICA,2016,291624
UNITED STATES OF AMERICA,2017,291624
UNITED STATES OF AMERICA,2018,291624
UNITED STATES OF AMERICA,2019,291624
UNITED STATES OF AMERICA,2020,291624
UNITED STATES OF AMERICA,2021,291624
UNITED STATES OF AMERICA,2022,291624
UNITED STATES OF AMERICA,2023,295024
UNITED STATES OF AMERICA,2024,298424
